report_name,common_name,m_ori_name,species_name,category,subcategory,status_change,subcategory_change,assessment_id,report_id,species_id,genus,family,order,class,phylum,kingdom,pop_state,pop_size,size_confidence,pop_trend,time_span_years,trend_confidence,qualifiers,bio_status,cd,data_poor,native_resident_living,conservation_dependent,report,report_group,domain,report_group_year,report_group_comprehensive,population_trend
Spiders 2010: (Sirvid et al. 2012),Hunting spider,NA,Gasparia,Data deficient,Data deficient,NA,NA,19492,23,27672,Gasparia,Toxopidae,Araneae,Arachnida,Arthropoda,Animalia,NA,NA,NA,NA,NA,NA,OL,Endemic,NA,NA,TRUE,FALSE,Spiders 2010,Terrestrial invertebrates,Land,Terrestrial invertebrates (2010-18),FALSE,Not available
Spiders 2010: (Sirvid et al. 2012),Hunting spider,NA,Gasparia,Data deficient,Data deficient,NA,NA,19384,23,27673,Gasparia,Toxopidae,Araneae,Arachnida,Arthropoda,Animalia,NA,NA,NA,NA,NA,NA,OL,Endemic,NA,NA,TRUE,FALSE,Spiders 2010,Terrestrial invertebrates,Land,Terrestrial invertebrates (2010-18),FALSE,Not available
Spiders 2010: (Sirvid et al. 2012),Hunting spider,NA,Gasparia,Data deficient,Data deficient,NA,NA,19383,23,27674,Gasparia,Toxopidae,Araneae,Arachnida,Arthropoda,Animalia,NA,NA,NA,NA,NA,NA,OL,Endemic,NA,NA,TRUE,FALSE,Spiders 2010,Terrestrial invertebrates,Land,Terrestrial invertebrates (2010-18),FALSE,Not available
Spiders 2010: (Sirvid et al. 2012),Hunting spider,NA,Gasparia,Data deficient,Data deficient,NA,NA,19388,23,27675,Gasparia,Toxopidae,Araneae,Arachnida,Arthropoda,Animalia,NA,NA,NA,NA,NA,NA,OL,Endemic,NA,NA,TRUE,FALSE,Spiders 2010,Terrestrial invertebrates,Land,Terrestrial invertebrates (2010-18),FALSE,Not available
Spiders 2010: (Sirvid et al. 2012),Hunting spider,NA,Gasparia,Data deficient,Data deficient,NA,NA,19387,23,27676,Gasparia,Toxopidae,Araneae,Arachnida,Arthropoda,Animalia,NA,NA,NA,NA,NA,NA,NA,Endemic,NA,NA,TRUE,FALSE,Spiders 2010,Terrestrial invertebrates,Land,Terrestrial invertebrates (2010-18),FALSE,Not available
Spiders 2010: (Sirvid et al. 2012),Hunting spider,NA,Gasparia,Data deficient,Data deficient,NA,NA,19391,23,27677,Gasparia,Toxopidae,Araneae,Arachnida,Arthropoda,Animalia,NA,NA,NA,NA,NA,NA,OL,Endemic,NA,NA,TRUE,FALSE,Spiders 2010,Terrestrial invertebrates,Land,Terrestrial invertebrates (2010-18),FALSE,Not available
Spiders 2010: (Sirvid et al. 2012),Hunting spider,NA,Gasparia,Data deficient,Data deficient,NA,NA,19390,23,27678,Gasparia,Toxopidae,Araneae,Arachnida,Arthropoda,Animalia,NA,NA,NA,NA,NA,NA,OL,Endemic,NA,NA,TRUE,FALSE,Spiders 2010,Terrestrial invertebrates,Land,Terrestrial invertebrates (2010-18),FALSE,Not available
Spiders 2010: (Sirvid et al. 2012),Hunting spider,NA,Gasparia,Data deficient,Data deficient,NA,NA,19392,23,27679,Gasparia,Toxopidae,Araneae,Arachnida,Arthropoda,Animalia,NA,NA,NA,NA,NA,NA,OL,Endemic,NA,NA,TRUE,FALSE,Spiders 2010,Terrestrial invertebrates,Land,Terrestrial invertebrates (2010-18),FALSE,Not available
Spiders 2010: (Sirvid et al. 2012),Hunting spider,NA,Gasparia,Data deficient,Data deficient,NA,NA,19411,23,27680,Gasparia,Toxopidae,Araneae,Arachnida,Arthropoda,Animalia,NA,NA,NA,NA,NA,NA,OL,Endemic,NA,NA,TRUE,FALSE,Spiders 2010,Terrestrial invertebrates,Land,Terrestrial invertebrates (2010-18),FALSE,Not available
Spiders 2010: (Sirvid et al. 2012),Hunting spider,NA,Gasparia,Not threatened,Not threatened,NA,NA,19414,23,27681,Gasparia,Toxopidae,Araneae,Arachnida,Arthropoda,Animalia,NA,NA,NA,NA,NA,NA,NA,Endemic,NA,NA,TRUE,FALSE,Spiders 2010,Terrestrial invertebrates,Land,Terrestrial invertebrates (2010-18),FALSE,Not available
Spiders 2010: (Sirvid et al. 2012),Hunting spider,NA,Gasparia,At risk of becoming threatened,Naturally uncommon,Neutral,More knowledge,19416,23,27682,Gasparia,Toxopidae,Araneae,Arachnida,Arthropoda,Animalia,NA,NA,NA,NA,NA,NA,NA,Endemic,NA,NA,TRUE,FALSE,Spiders 2010,Terrestrial invertebrates,Land,Terrestrial invertebrates (2010-18),FALSE,Not available
Spiders 2010: (Sirvid et al. 2012),Hunting spider,NA,Gasparia,Data deficient,Data deficient,NA,NA,19417,23,27683,Gasparia,Toxopidae,Araneae,Arachnida,Arthropoda,Animalia,NA,NA,NA,NA,NA,NA,NA,Endemic,NA,NA,TRUE,FALSE,Spiders 2010,Terrestrial invertebrates,Land,Terrestrial invertebrates (2010-18),FALSE,Not available
Lichens 2018 (de Lange et al. 2018),Lichen,NA,Gassicurtia,Data deficient,Data deficient,New listing,New listing,101551,55,40217,Gassicurtia,Caliciaceae,Lecanorales,Lecanoromycetes,Ascomycota,Fungi,NA,NA,NA,NA,NA,NA,NA,Endemicity not specified,NA,NA,TRUE,FALSE,Lichens 2018,Lichens,Land,Lichens (2018),TRUE,Not available
Lichens 2018 (de Lange et al. 2018),Lichen,NA,Gassicurtia,Data deficient,Data deficient,New listing,New listing,101442,55,40113,Gassicurtia,Caliciaceae,Lecanorales,Lecanoromycetes,Ascomycota,Fungi,NA,NA,NA,NA,NA,NA,NA,Endemic,NA,NA,TRUE,FALSE,Lichens 2018,Lichens,Land,Lichens (2018),TRUE,Not available
Hymenoptera 2014 (Ward et al. 2017)),NA,NA,Gasteruption,At risk of becoming threatened,Naturally uncommon,No change,No change,42527,50,32179,Gasteruption,Gasteruptiidae,Hymenoptera,Insecta,Arthropoda,Animalia,NATURAL,NA,NA,STABLE +/-10%,NA,NA,"DP, Sp",Endemicity not specified,NA,DP,TRUE,FALSE,Hymenoptera 2014,Terrestrial invertebrates,Land,Terrestrial invertebrates (2010-18),FALSE,Stable
